agent_id,first name,last name,gender
10001,Aarav,Patel,Male
10002,Aditiya,Sharma,Male
10003,Alok,Verma,Male
10004,Aniket,Das,Male
10005,Arjun,Kapoor,Male
10006,Avani,Reddy,Female
10007,Dev,Joshi,Male
10008,Diyanshu,Gupta,Male
10009,Eshaan,Singh,Male
10010,Gayatri,Mishra,Female
10011,Harsh,Chauhan,Male
10012,Ishant,Nair,Male
10013,Jai,Malhotra,Male
10014,Kavya,Rao,Female
10015,Krish,Sharma,Male
10016,Meera,Patel,Female
10017,Mohan,Kanha,Male
10018,Nayan,Desai,Male
10019,Nitin,Mehta,Male
10020,Pooja,Bhatia,Female
10021,Rajat,Gupta,Male
10022,Rhea,Shah,Female
10023,Rohan,Singh,Male
10024,Roshni,Prasad,Female
10025,Sahil,Kumar,Male
10026,Sanjay,Iyer,Male
10027,Siddharth,Verma,Male
10028,Simran,Sharma,Female
10029,Surya,Patel,Male
10030,Tanvi,Rao,Female
10031,Utkarsh,Mishra,Male
10032,Vandana,Reddy,Female
10033,Ved,Chauhan,Male
10034,Vidya,Nair,Female
10035,Vihan,Malhotra,Male
10036,Zara,Rao,Female
10037,Abhinav,Sharma,Male
10038,Alisha,Patel,Female
10039,Arnav,Verma,Male
10040,Asha,Gupta,Female
10041,Deepak,Singh,Male
10042,Dishant,Sharma,Male
99999,Outbound Auto Dial,,
